seed,scenario,condition,status,candidate_observations,segments,groups,eligible,unavailable,s_fit_full_gate_differ,algorithm_failure,numerical_failure,source,source_output,new_optimizer_run,elapsed_s,truth_open_count,structured_delta_rmse_m,structured_delta_p95_m
20101,step2,A,SCORED,32,2,1,1,0,False,,,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_01_seed20101_step2_A,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_a19_r08_validation_compare_20260910T115109Z/attempts/a10_val_turn_01_seed20101_step2/output,False,,,0.000746240265124062,0.0008653740201587795
20101,step2,B,SCORED,32,2,1,1,0,False,,,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_01_seed20101_step2_B,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_01_seed20101_step2_B/output,True,40.306103029999576,0,0.0013076030325624884,0.001735874124365988
20101,step2,C,SCORED,16,2,1,1,0,False,,,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_01_seed20101_step2_C,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_01_seed20101_step2_C/output,True,35.890866269999606,0,0.001185068121177484,0.0017397969401341667
20102,step2,A,SCORED,32,2,1,1,0,False,,,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_02_seed20102_step2_A,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_a19_r08_validation_compare_20260910T115109Z/attempts/a10_val_turn_02_seed20102_step2/output,False,,,0.0003200047283524812,0.0014098771603330423
20102,step2,B,SCORED,32,2,1,1,0,False,,,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_02_seed20102_step2_B,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_02_seed20102_step2_B/output,True,44.92329947400049,0,0.0006220561237687897,0.001783169227524889
20102,step2,C,SCORED,16,2,1,1,0,False,,,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_02_seed20102_step2_C,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_02_seed20102_step2_C/output,True,47.884831411999585,0,-0.0006298762787027117,0.0007140492433697979
